word,definition,part_of_speech,synonyms
hair,a compact mass of hair formed in the stomach especially of a shedding animal (as a cat) that cleanses its coat by licking —called also trichobezoar,noun,"['hair ball', 'hair balls', 'trichobezoar']"
hair,the bulbous expansion at the base of a hair from which the hair shaft develops,noun,['hair bulb']
hair,a cell with hairlike processes; especially : one of the sensory cells in the auditory epithelium of the organ of Corti,noun,"['hair cell', 'hair cells']"
hair,the tubular epithelial sheath that surrounds the lower part of the hair shaft and encloses at the bottom a vascular papilla supplying the growing basal part of the hair with nourishment,noun,"['hair follicle', 'hair follicles']"
hair,the part of a hair projecting beyond the surface of the skin,noun,['hair shaft']
hair,the hairlike free end of a neuroepithelial cell in a taste bud,noun,"['taste hair', 'taste hairs']"
hypo,"a hygroscopic crystalline salt Na2O3S2 that is used as a fixing agent in photography, as a reducing agent and bleaching agent, in chemical analysis for the titration of iodine, and in medicine as an antidote in poisoning especially by cyanides and as an antifungal agent —called also hypo, sodium hyposulfite",noun,"['fixer', 'hypo', 'sodium hyposulfite', 'sodium thiosulfate', 'sodium thiosulfates']"
histidine,a crystalline essential amino acid C6H9N3O2 formed by the hydrolysis of most proteins —abbreviation His,noun,"['histidine', 'histidines']"
histidines,a crystalline essential amino acid C6H9N3O2 formed by the hydrolysis of most proteins —abbreviation His,noun,"['histidine', 'histidines']"
histidyl,the amino acid radical or residue C3H3N2CH2CH(NH2)CO— of histidine —abbreviation His,noun,['histidyl']
aspidinol,a yellow crystalline compound C12H16O4 found in the rhizome of the male fern,noun,"['aspidinol', 'aspidinols']"
histidinemia,a recessive autosomal metabolic defect that results in an excess amount of histidine in the blood and urine due to a deficiency of histidase,noun,"['histidinaemia', 'histidinaemic', 'histidinemia', 'histidinemias', 'histidinemic']"
histidinemic,a recessive autosomal metabolic defect that results in an excess amount of histidine in the blood and urine due to a deficiency of histidase,noun,"['histidinaemia', 'histidinaemic', 'histidinemia', 'histidinemias', 'histidinemic']"
histidinuria,the presence of an excessive amount of histidine in the urine (as in pregnancy),noun,['histidinuria']
histidinaemia,a recessive autosomal metabolic defect that results in an excess amount of histidine in the blood and urine due to a deficiency of histidase,noun,"['histidinaemia', 'histidinaemic', 'histidinemia', 'histidinemias', 'histidinemic']"
histidinaemic,a recessive autosomal metabolic defect that results in an excess amount of histidine in the blood and urine due to a deficiency of histidase,noun,"['histidinaemia', 'histidinaemic', 'histidinemia', 'histidinemias', 'histidinemic']"
histidinemias,a recessive autosomal metabolic defect that results in an excess amount of histidine in the blood and urine due to a deficiency of histidase,noun,"['histidinaemia', 'histidinaemic', 'histidinemia', 'histidinemias', 'histidinemic']"
histidase,an enzyme occurring especially in the liver of vertebrates that is capable of deaminating histidine to form urocanic acid,noun,"['histidase', 'histidases']"
aspidinols,a yellow crystalline compound C12H16O4 found in the rhizome of the male fern,noun,"['aspidinol', 'aspidinols']"
histidases,an enzyme occurring especially in the liver of vertebrates that is capable of deaminating histidine to form urocanic acid,noun,"['histidase', 'histidases']"
histamine,"a compound C5H9N3 especially of mammalian tissues that causes dilatation of capillaries, contraction of smooth muscle, and stimulation of gastric acid secretion, that is released during allergic reactions, and that is formed by decarboxylation of histidine",noun,"['histamine', 'histamines', 'histaminic']"
histamine,"a headache that is characterized by severe unilateral pain in the eye or temple, affects primarily men, and tends to recur in a series of attacks —called also histamine cephalalgia, histamine cephalgia, Horton's syndrome",noun,"[""Horton's syndrome"", 'cluster headache', 'cluster headaches', 'histamine cephalalgia', 'histamine cephalgia']"
histamine,a receptor for histamine on cell membranes that modulates the stimulation of heart rate and the secretion of gastric acid —called also H2 histamine receptor,noun,"['H2 histamine receptor', 'H2 histamine receptors', 'H2 receptor', 'H2 receptors']"
histamines,"a compound C5H9N3 especially of mammalian tissues that causes dilatation of capillaries, contraction of smooth muscle, and stimulation of gastric acid secretion, that is released during allergic reactions, and that is formed by decarboxylation of histidine",noun,"['histamine', 'histamines', 'histaminic']"
histaminic,"a compound C5H9N3 especially of mammalian tissues that causes dilatation of capillaries, contraction of smooth muscle, and stimulation of gastric acid secretion, that is released during allergic reactions, and that is formed by decarboxylation of histidine",noun,"['histamine', 'histamines', 'histaminic']"
histomonal,"a genus of flagellate protozoans (family Mastigamoebidae) that are parasites in the liver and intestinal mucosa especially of poultry, and are usually considered to include a single species (H. meleagridis) that causes blackhead",noun,"['Histomonas', 'histomonad', 'histomonads', 'histomonal']"
cimetidines,an H2 antagonist C10H16N6S that like histamine contains the ring structure of imidazole and is used to inhibit gastric acid secretion in conditions in which such secretion produces duodenal or gastric ulcers or erosive lesions (as in serious cases of gastroesophageal reflux disease),noun,"['cimetidine', 'cimetidines']"
sorbable,to take up and hold by either adsorption or absorption,transitive verb,"['sorb', 'sorbabilities', 'sorbability', 'sorbable', 'sorbed', 'sorbing', 'sorbs']"
sorbate,a potassium salt C6H7KO2 of sorbic acid used especially as a food preservative,noun,['potassium sorbate']
sorbability,to take up and hold by either adsorption or absorption,transitive verb,"['sorb', 'sorbabilities', 'sorbability', 'sorbable', 'sorbed', 'sorbing', 'sorbs']"
sorbabilities,to take up and hold by either adsorption or absorption,transitive verb,"['sorb', 'sorbabilities', 'sorbability', 'sorbable', 'sorbed', 'sorbing', 'sorbs']"
on view,a radiographic image of the body or a body part often taken with the body or part oriented in a standardized way in relation to the imaging beam of radiation —called also projection,noun,"['in view of', 'on view', 'projection', 'view', 'views', 'with a view to']"
sorbed,to take up and hold by either adsorption or absorption,transitive verb,"['sorb', 'sorbabilities', 'sorbability', 'sorbable', 'sorbed', 'sorbing', 'sorbs']"
sorbing,to take up and hold by either adsorption or absorption,transitive verb,"['sorb', 'sorbabilities', 'sorbability', 'sorbable', 'sorbed', 'sorbing', 'sorbs']"
sorbinil,a drug C11H19FN2O3 that inhibits the activity of a reductase which catalyzes the conversion of glucose to sorbitol and that has been used experimentally in the treatment of diabetic neuropathy,noun,['sorbinil']
sorbose,a sweet crystalline levorotatory ketohexose sugar C6H12O6 that is derived from sorbitol,noun,"['sorbose', 'sorboses']"
sorboses,a sweet crystalline levorotatory ketohexose sugar C6H12O6 that is derived from sorbitol,noun,"['sorbose', 'sorboses']"
absorbances,the ability of a solution or a layer of a substance to absorb radiation that is expressed mathematically as the negative common logarithm of the transmittance of the substance or solution —called also optical density,noun,"['absorbance', 'absorbances', 'absorbency', 'optical density']"
absorbable,"to take up especially by capillary, osmotic, solvent, or chemical action",transitive verb,"['absorb', 'absorbabilities', 'absorbability', 'absorbable', 'absorbed', 'absorber', 'absorbers', 'absorbing', 'absorbs']"
absorbance,the ability of a solution or a layer of a substance to absorb radiation that is expressed mathematically as the negative common logarithm of the transmittance of the substance or solution —called also optical density,noun,"['absorbance', 'absorbances', 'absorbency', 'optical density']"
guaiac,a test for blood in urine or feces using a reagent containing guaiacum that yields a blue color when blood is present,noun,['guaiac test']
guaiacol,a fragrant liquid or solid compound C7H8O2 obtained by distilling guaiacum or from wood-tar creosote or made synthetically and used chiefly as an expectorant and as a local anesthetic,noun,"['guaiacol', 'guaiacols']"
guaiacum,"a genus (family Zygophyllaceae) of tropical American trees and shrubs having pinnate leaves, usually blue flowers, and capsular fruit",noun,"['guaiacum', 'guaiacums']"
guanines,a purine base C5H5N5O that codes genetic information in the polynucleotide chain of DNA or RNA,noun,"['guanine', 'guanines']"
guaranas,a dried paste made from the seeds of a Brazilian climbing shrub (Paullinia cupana) containing tannin and caffeine and used in making an astringent drink,noun,"['guarana', 'guaranas']"
analyst,a person who analyzes or who is skilled in analysis,noun,"['analyst', 'analysts']"
analysts,a person who analyzes or who is skilled in analysis,noun,"['analyst', 'analysts']"
bends,decompression sickness; also : intense joint pain occurring as a common manifestation of decompression sickness —usually used with the,"noun, plural in form but singular or plural in construction",['bends']
bends,"a sometimes fatal condition that is caused by the release of gas bubbles typically of nitrogen as it leaves its dissolved form throughout the body upon a rapid decrease in barometric pressure (such as that experienced by the rapid ascent of a diver from a deep dive or the rapid ascent of a pilot to high altitudes in a poorly pressurized aircraft) —called also bends, caisson disease",noun,"['bends', 'caisson disease', 'decompression illness', 'decompression sickness', 'decompression sicknesses', 'decompression syndrome']"
benzoate,a colorless oily ester C14H12O2 used in medicine formerly as an antispasmodic and now in the form of a lotion as a scabicide and in perfumery as a fixative and solvent,noun,"['benzyl benzoate', 'benzyl benzoates']"
benzoate,a crystalline or granular salt C7H5O2Na used chiefly as a food preservative,noun,"['sodium benzoate', 'sodium benzoates']"
benzyl,a colorless oily ester C14H12O2 used in medicine formerly as an antispasmodic and now in the form of a lotion as a scabicide and in perfumery as a fixative and solvent,noun,"['benzyl benzoate', 'benzyl benzoates']"
protanopia,a dichromatism in which the spectrum is seen in tones of yellow and blue with confusion of red and green and reduced sensitivity to monochromatic lights from the red end of the spectrum,noun,"['protanopia', 'protanopias']"
protanopias,a dichromatism in which the spectrum is seen in tones of yellow and blue with confusion of red and green and reduced sensitivity to monochromatic lights from the red end of the spectrum,noun,"['protanopia', 'protanopias']"
proteomic,"a branch of biotechnology concerned with applying the techniques of molecular biology, biochemistry, and genetics to analyzing the structure, function, and interactions of the proteins produced by the genes of a particular cell, tissue, or organism, with organizing the information in databases, and with applications of the data (as in medicine or biology)","noun, plural in form but singular in construction","['proteomic', 'proteomics']"
protonic,"an elementary particle that is identical with the nucleus of the hydrogen atom, that along with neutrons is a constituent of all other atomic nuclei, that carries a positive charge numerically equal to the charge of an electron, and that has a mass of 1.673×10—24 gram",noun,"['proton', 'protonic', 'protons']"
prototropic,tautomerism involving the migration of a proton especially to a location three atoms distant in an organic molecule,noun,"['prototropic', 'prototropies', 'prototropy']"
protanomaly,deficient color vision in which an abnormally large proportion of red is required to match the spectrum,noun,"['protanomalies', 'protanomaly']"
tritanopia,dichromatism in which the spectrum is seen in tones of red and green,noun,"['tritanopia', 'tritanopias']"
proteinosis,the accumulation of abnormal amounts of protein in bodily tissues,noun,"['proteinoses', 'proteinosis', 'proteinosises']"
proteinosis,a chronic disease of the lungs characterized by the filling of the alveoli with proteinaceous material and by the progressive loss of lung function,noun,['pulmonary alveolar proteinosis']
protanomalies,deficient color vision in which an abnormally large proportion of red is required to match the spectrum,noun,"['protanomalies', 'protanomaly']"
prothrombic,a plasma protein produced in the liver in the presence of vitamin K and converted into thrombin by the action of various activators (as thromboplastin) in the clotting of blood,noun,"['prothrombic', 'prothrombin', 'prothrombins']"
tritanopias,dichromatism in which the spectrum is seen in tones of red and green,noun,"['tritanopia', 'tritanopias']"
proteinoid,any of various polypeptides which can be obtained by suitable polymerization of mixtures of amino acids,noun,"['proteinoid', 'proteinoids']"
scab,"any of several small mites that cause mange, scabies, or scab; especially : one of the genus Psoroptes",noun,"['scab mite', 'scab mites']"
scan,to examine especially systematically with a sensing device (as a photometer or a beam of radiation),verb,"['scan', 'scannable', 'scanned', 'scanning', 'scans']"
scan,"a cross-sectional, three-dimensional image of an internal body part produced by computed tomography chiefly for diagnostic purposes —called also CAT scan",noun,"['CAT scan', 'CT scan', 'CT scanner']"
scan,a sectional view of the body constructed by positron-emission tomography,noun,"['PET scan', 'PET scanner', 'PET scanning', 'PET scans']"
cat,a carnivorous mammal (Felis catus) long domesticated and kept as a pet or for catching rats and mice,noun,"['cat', 'cats', 'kat']"
cat,computed axial tomography; computerized axial tomography,abbreviation,['CAT']
cat,a respiratory infection accompanied by fever —used especially in the United States Navy,noun,"['cat fever', 'cat fevers']"
cat,"a common often pestiferous flea of the genus Ctenocephalides (C. felis) that breeds chiefly on cats, dogs, and rats",noun,"['cat flea', 'catfleas']"
cat,a biting louse (Felicola subrostratus) of the family Trichodectidae common on cats especially in warm regions,noun,"['cat lice', 'cat louse', 'cat louses']"
scar,a mark left (as in the skin) by the healing of injured tissue,noun,"['scar', 'scarless', 'scars']"
scar,the connective tissue forming a scar and composed chiefly of fibroblasts in recent scars and largely of dense collagenous fibers in old scars,noun,"['scar tissue', 'scar tissues']"
CAT,a carnivorous mammal (Felis catus) long domesticated and kept as a pet or for catching rats and mice,noun,"['cat', 'cats', 'kat']"
CAT,computed axial tomography; computerized axial tomography,abbreviation,['CAT']
CAT,a respiratory infection accompanied by fever —used especially in the United States Navy,noun,"['cat fever', 'cat fevers']"
CAT,"a common often pestiferous flea of the genus Ctenocephalides (C. felis) that breeds chiefly on cats, dogs, and rats",noun,"['cat flea', 'catfleas']"
CAT,a biting louse (Felicola subrostratus) of the family Trichodectidae common on cats especially in warm regions,noun,"['cat lice', 'cat louse', 'cat louses']"
cod,"any of various bottom-dwelling fishes (family Gadidae, the cod family) that usually occur in cold marine waters and often have barbels and three dorsal fins: as",noun,"['cod', 'cods']"
cod,a pale yellow fatty oil obtained from the liver of the cod (Gadus morhua) and related fishes and used in medicine (as in the prophylaxis of rickets) chiefly as a source of vitamins A and D,noun,"['cod-liver oil', 'cod-liver oils']"
scala,"any of the three spirally arranged canals into which the bony canal of the cochlea is partitioned by the vestibular and basilar membranes and which comprise the cochlear duct, scala tympani, and scala vestibuli",noun,"['scala', 'scalae', 'scalas']"
scala,"the lymph-filled spirally arranged canal in the bony canal of the cochlea that is separated from the cochlear duct by the basilar membrane, communicates at its upper end with the scala vestibuli, and abuts at its lower end upon the membrane that separates the round window from the middle ear",noun,"['scala tympani', 'scalae tympanorum']"
scala,"the lymph-filled spirally arranged canal in the bony canal of the cochlea that is separated from the cochlear duct below by the vestibular membrane, is connected with the oval window, and receives vibrations from the stapes",noun,"['scala vestibuli', 'scalae vestibulorum']"
scala,"the spirally arranged canal in the bony canal of the cochlea that contains the organ of Corti, is triangular in cross section, and is bounded by the vestibular membrane above, by the periosteum-lined wall of the cochlea laterally, and by the basilar membrane below —called also ductus cochlearis, scala media",noun,"['cochlear canal', 'cochlear duct', 'ductus cochlearis', 'scala media']"
seat,a part or surface especially in dentistry on or in which another part or surface rests,noun,"[""by the seat of one's pants"", 'seat', 'seats']"
seat,an area on the surface of a tooth that is specially prepared (as by grinding) for the attachment of a dental rest,noun,['rest seat']
scale,a small thin dry lamina shed (as in many skin diseases) from the skin,noun,"['scale', 'scaled', 'scaleless', 'scales', 'to scale']"
scale,a series of marks or points at known intervals used to measure distances (as the height of the mercury in a thermometer),noun,"['scale', 'scaled', 'scaleless', 'scales', 'to scale']"
scale,either of two hydrometer scales that indicate specific gravity in arbitrarily defined but constant degrees:,noun,['Baume scale']
scale,"an intelligence test consisting originally of tasks graded from the level of the average 3-year-old to that of the average 12-year-old but later extended in range —called also Binet-Simon test, Binet test",noun,"['Binet test', 'Binet-Simon scale', 'Binet-Simon test']"
scale,"a scale that is used to assess the severity of a brain injury, that consists of values from 3 to 15 obtained by summing the ratings assigned to three variables depending on whether and how the patient responds to certain standard stimuli by opening the eyes, giving a verbal response, and giving a motor response, and that for a low score (as 3 to 5) indicates a poor chance of recovery and for a high score (as 8 to 15) indicates a good chance of recovery",noun,['Glasgow Coma Scale']
scale,a temperature scale that has the kelvin as its unit of measurement and according to which absolute zero (—273.15°C) is 0 K and water freezes at 273.15 K and boils at 373.15 K,noun,['Kelvin scale']
SOD,a severe dermatitis especially of young chickens and turkeys ranging on sod that is characterized by vesicle and scab formation on the feet and frequent sloughing of toes —called also sod disease,noun,"['sod disease', 'vesicular dermatitis']"
scalp,the part of the integument of the head usually covered with hair in both sexes,noun,"['scalp', 'scalps']"
scaly,a disease of poultry that is transmitted by a mite of the genus Knemidokoptes (K. mutans) and that produces an abnormal rough hard scaliness on the featherless parts of the legs,noun,"['scaly leg', 'scaly legs']"
